student_id,name,birth_date,role,email,password,created_at,updated_at
S0001,Endah Gunawan,2014-11-07,siswa,endah.gunawan7522@gmail.com,gglfOR3Poo,,
S0002,Fitri Ginting,2014-07-02,siswa,fitri.ginting7171@gmail.com,8BRc5HE5vg,,
S0003,Hafiz Purnama,2014-04-27,siswa,hafiz.purnama7169@gmail.com,EDddm17eCd,,
S0004,Qori Wulandari,2013-10-19,siswa,qori.wulandari6789@gmail.com,fiJdGLJ3Pa,,
S0005,Oki Kusuma,2013-11-20,siswa,oki.kusuma6301@gmail.com,s7ZqmJVtwL,,
S0006,Endah Ramadhan,2014-03-09,siswa,endah.ramadhan1708@gmail.com,xRiVVfUOSP,,
S0007,Hany Sinaga,2014-01-19,siswa,hany.sinaga1466@gmail.com,tt5EMdsbdo,,
S0008,Indra Simanjuntak,2013-06-27,siswa,indra.simanjuntak9234@gmail.com,OgFCMkUPc6,,
S0009,Anisa Siregar,2013-12-23,,anisa.siregar2884@gmail.com,CheMcXnhjl,,
S0010,Lukman Wijaya,2014-09-23,siswa,lukman.wijaya660@gmail.com,mAd07TnsrI,,
S0011,Kevin Siregar,2014-11-19,siswa,kevin.siregar5752@gmail.com,NxXSclN3JT,,
S0012,Erwin Situmorang,2014-02-21,siswa,erwin.situmorang9563@gmail.com,7AVJooWtBC,,
S0013,Erwin Rahayu,2013-04-18,siswa,erwin.rahayu916@gmail.com,2anQWbhI5B,,
S0014,Chandra Santoso,2013-11-07,siswa,chandra.santoso3361@gmail.com,GjvNqCcXc0,,
S0015,Santi Sari,2014-01-02,,santi.sari3434@gmail.com,yODrPP5MNf,,
S0016,Kartika Simanjuntak,2013-03-09,siswa,kartika.simanjuntak886@gmail.com,KTAdILzlYI,,
S0017,Endah Fitriani,2014-12-08,siswa,endah.fitriani8779@gmail.com,VpbGbRJ0of,,
S0018,Hendra Sinaga,2013-04-04,siswa,hendra.sinaga2790@gmail.com,yOyXJkfXbB,,
S0019,Tia Santoso,2014-09-18,siswa,tia.santoso7811@gmail.com,ux1X9WCYc6,,
S0020,Hafiz Situmorang,2013-12-10,siswa,hafiz.situmorang4407@gmail.com,5JzL2ouieH,,
